Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
22/01/2019 10:00,21.5,42.6,67.16,248.53,838.89,0,1006.03,6.19,0.51,0,1
22/01/2019 11:00,20.4,41.54,65.04,124.18,570.03,0,1005.71,7.57,1.12,0,1
22/01/2019 12:00,19.8,41.51,64.57,103.1,471.92,0,1004.98,8.05,5.9,0,1
22/01/2019 13:00,19.3,41.75,63.56,94.46,420.2,0,1004.11,8.42,11.21,0,1
22/01/2019 14:00,18.9,41.99,63.46,91.94,406.16,0,1003.52,8.64,14.3,0,1
22/01/2019 15:00,18.4,42.41,63.42,94.3,410.07,0,1002.92,8.76,16.5,0,1
22/01/2019 16:00,15.8,48.03,67.28,191.08,492.95,0,1002.31,13.18,92.09,0,1
22/01/2019 17:00,17.8,52.19,66.86,320.21,865.2,0,1002.4,5.11,0.49,0,1
22/01/2019 18:00,19.6,45.57,69.02,252.82,734.21,0,1002.42,5.07,0.46,0,1
22/01/2019 19:00,20.4,43.85,66.25,186.15,640.9,0,1002.42,4.95,0.51,0,1
22/01/2019 20:00,20.4,43.87,67.31,160.25,709.36,0,1002.76,5.53,0.45,0,1
22/01/2019 21:00,21.4,42.93,70.15,150.18,740.13,0,1002.64,5.44,0.5,0,1
22/01/2019 22:00,22.2,42.16,66.01,230.98,652.19,0,1003.24,5.42,0.59,0,1
22/01/2019 23:00,22.1,41.03,66.2,387.64,550.41,0,1003.5,5.35,0.5,0,1
23/01/2019 00:00,21.2,41.4,64.65,259.65,491.68,0,1003.91,5.41,0.55,0,1
23/01/2019 01:00,20.6,41.51,64.72,211.25,457.43,0,1004.07,5.68,0.5,0,1
23/01/2019 02:00,20,41.63,64.27,164.74,451,0,1004.4,6,0.58,0,1
23/01/2019 03:00,19.5,41.79,64.2,140.74,460.3,0,1004.83,6.25,0.5,0,1
23/01/2019 04:00,19.1,41.93,63.97,130.94,470.42,0,1005.17,6.55,0.48,0,1
23/01/2019 05:00,18.7,41.99,63.88,125.85,476.18,0,1005.89,6.75,0.47,0,1
23/01/2019 06:00,18.5,42.56,64.5,171.29,496.87,0,1006.39,6.86,0.52,0,1
23/01/2019 07:00,18.4,44.06,66.7,353.64,696,0,1006.86,7.11,0.5,0,1
23/01/2019 08:00,19.7,44.48,68.26,263.34,909.73,0,1007.34,6.74,0.53,0,1
23/01/2019 09:00,19.4,43.07,66.99,137.49,698.33,0,1007.9,7.46,0.37,0,1
23/01/2019 10:00,18.9,42.84,64.48,103.02,527.85,0,1008.34,7.81,1.84,0,1
23/01/2019 11:00,18.8,44.53,64.95,141.02,589.8,0,1008.18,7.51,0.59,0,1
23/01/2019 12:00,20,48.58,146.39,163.94,700.32,0,1008.21,6.77,0.8,0,1
23/01/2019 13:00,21.5,47.54,85.89,169.7,903.51,0,1008.06,6.31,0.85,0,1
23/01/2019 14:00,21.4,44.37,69.1,92.87,624.84,0,1007.93,7.23,0.65,0,1
23/01/2019 15:00,21.7,45.23,66.15,119.66,613.95,0,1007.73,6.62,0.57,0,1
23/01/2019 16:00,21.6,45.15,66.1,157.39,612.11,0,1007.71,6.04,0.54,0,1
23/01/2019 17:00,21.6,44.67,67.52,111.31,614.03,0,1008.01,6.37,0.48,0,1
23/01/2019 18:00,21,45.6,181.59,184.14,610.37,0,1008.26,5.23,0.45,0,1
23/01/2019 19:00,20.7,46.29,159.62,237.83,584.27,0,1008.22,4.52,0.5,0,1
23/01/2019 20:00,21.1,47.7,123.79,262.05,757.42,0,1008.76,4.17,0.49,0,1
23/01/2019 21:00,22.7,48.4,96.68,182.2,946.08,0,1009.21,4.03,0.56,0,1
23/01/2019 22:00,22.4,45.27,82.09,82.52,752.61,0,1009.12,5.1,0.47,0,1
23/01/2019 23:00,21.7,45.19,71.6,61.53,619.1,0,1009.56,5.71,0.49,0,1
24/01/2019 00:00,21.4,46.5,66.12,86.53,629.02,0,1009.92,5.51,0.48,0,1
24/01/2019 01:00,21.1,46.76,64.51,89.92,577.15,0,1010.06,5.51,0.53,0,1
24/01/2019 02:00,20.7,47.08,64.1,85.42,539.55,0,1010.35,5.72,0.53,0,1
24/01/2019 03:00,20.4,47.49,63.21,80.23,512.51,0,1010.71,5.89,0.47,0,1
24/01/2019 04:00,20.1,47.73,63.02,73.85,501.4,0,1011.21,6.14,0.4,0,1
24/01/2019 05:00,19.8,47.98,62.57,71.21,486.16,0,1011.52,6.28,0.5,0,1
24/01/2019 06:00,19.6,48.4,64.36,70.82,479.82,0,1012.27,6.34,0.52,0,1
24/01/2019 07:00,19.9,50.99,69.4,203.67,685.95,0,1012.82,5.93,0.5,0,1
24/01/2019 08:00,21,51.7,65.23,190.66,1036.64,0,1013.48,5.63,0.47,0,1
24/01/2019 09:00,21.1,50.26,64.67,88.13,745.95,0,1014.07,5.78,0.51,0,1
24/01/2019 10:00,21,48.68,65.31,143.48,631.22,0,1014.41,4.04,0.51,0,1
24/01/2019 11:00,20.7,49.22,64.52,108.15,551.44,0,1014.83,4.87,0.46,0,1
24/01/2019 12:00,20.4,49.95,66.09,187.57,532.26,0,1014.73,3.95,0.51,0,1
24/01/2019 13:00,20,50.87,65.48,148.81,491.45,0,1014.81,4.4,0.41,0,1
24/01/2019 14:00,20,51.43,67.83,114.49,494.52,0,1014.79,5.02,0.47,0,1
24/01/2019 15:00,21.6,56.12,70.44,104.76,704.77,0,1015.16,4.68,0.5,0,1
24/01/2019 16:00,22.1,51.24,67.85,86.05,745.28,0,1015.64,5.05,0.5,0,1
24/01/2019 17:00,22.5,49.64,68.82,125.87,677,0,1016.26,4.29,0.42,0,1
24/01/2019 18:00,23,49.1,70.29,71.3,610.2,0,1016.6,4.88,0.43,0,1
24/01/2019 19:00,22.5,48.09,69.88,38.22,505.83,0,1016.76,5.59,0.6,0,1
24/01/2019 20:00,23.9,51.36,72.82,115.13,853.54,0,1017.24,4.56,0.44,0,1
24/01/2019 21:00,23.8,48.98,71.48,46.74,725.98,0,1017.67,5.18,0.48,0,1
24/01/2019 22:00,23.1,48.13,74.04,33.56,687.43,0,1017.97,5.75,0.4,0,1
24/01/2019 23:00,22.6,49.21,71.52,55.31,690.95,0,1018.27,5.73,0.49,0,1
25/01/2019 00:00,22.1,49.15,71.94,55.54,582.15,0,1018.38,5.84,0.49,0,1
25/01/2019 01:00,21.6,49.34,70.32,56.35,530.81,0,1018.51,6.03,0.43,0,1
25/01/2019 02:00,21.2,49.55,68.45,55.97,518.07,0,1018.58,6.18,0.52,0,1
25/01/2019 03:00,20.9,49.58,67.18,52.06,506.52,0,1018.7,6.36,0.5,0,1
25/01/2019 04:00,20.5,49.79,66.85,51.9,494.7,0,1018.56,6.49,0.49,0,1
25/01/2019 05:00,20.3,50.05,65.91,50.82,489.16,0,1018.58,6.61,0.58,0,1
25/01/2019 06:00,20,50.24,66.62,52.43,498.62,0,1018.68,6.69,0.49,0,1
25/01/2019 07:00,20,52.67,68.59,59.42,701.69,0,1018.91,6.69,0.5,0,1
25/01/2019 08:00,21,52.43,67.98,132.82,1008.33,0,1019.17,5.33,0.51,0,1
25/01/2019 09:00,21.4,51.52,172.17,121.27,808.44,0,1019.41,5.46,0.51,0,1
25/01/2019 10:00,20.9,50.8,77.68,46.11,615.31,0,1019.57,6.65,0.49,0,1
25/01/2019 11:00,20.4,50.33,66.7,24.76,528.37,0,1019.36,7.49,2.88,0,1
25/01/2019 12:00,20.1,50.11,65.08,82.38,491.64,0,1019.23,7.58,0.93,0,1
25/01/2019 13:00,20.4,50.19,63.89,122.39,463.47,0,1018.9,6.95,0.49,0,1
25/01/2019 14:00,20.2,50,62.74,141.43,440.21,0,1018.45,6.84,0.5,0,1
25/01/2019 15:00,20,50.68,63.15,111.08,565.39,0,1018.31,7.27,0.61,0,1
25/01/2019 16:00,20.4,51.16,63.79,322.61,796.18,0,1017.96,5.14,0.43,0,1
25/01/2019 17:00,21.2,51.74,66.32,148.31,690.74,0,1017.92,6.14,0.54,0,1
25/01/2019 18:00,22,50.29,66.93,131.93,877.72,0,1017.79,6.36,0.44,0,1
25/01/2019 19:00,22.7,52.84,66.61,251.92,1105.18,0,1017.57,5.66,0.49,0,1
25/01/2019 20:00,21.5,48.96,65.7,129.69,691.07,0,1017.2,6.77,0.49,0,1
25/01/2019 21:00,20.5,48.64,66.61,85.23,538.53,0,1016.74,7.61,1.1,0,1
25/01/2019 22:00,20,50.14,65.08,81.28,502.2,0,1016.17,7.65,0.5,0,1
25/01/2019 23:00,19.7,50.91,65.41,80.82,480.08,0,1015.21,7.84,1.34,0,1
26/01/2019 00:00,19.8,52.79,65.61,145.36,610.31,0,1014.55,7.37,0.48,0,1
26/01/2019 01:00,19.6,51.9,65.08,128.27,536.87,0,1013.55,7.4,0.46,0,1
26/01/2019 02:00,19.4,51.8,64.58,129.05,509.41,0,1012.54,7.45,0.48,0,1
26/01/2019 03:00,19.3,51.52,64.59,122.87,482.39,0,1011.33,7.55,0.54,0,1
26/01/2019 04:00,19.1,51.42,64.43,119.57,474.72,0,1009.67,7.63,0.57,0,1
26/01/2019 05:00,18.9,51.33,63.65,116.4,468.98,0,1008,7.7,0.58,0,1
26/01/2019 06:00,18.8,51.48,65.3,117.43,470.03,0,1006.26,7.76,0.44,0,1
26/01/2019 07:00,18.7,51.75,66,138.54,490.48,0,1004.49,7.77,0.52,0,1
26/01/2019 08:00,19.9,55.63,108.41,201.39,926.03,0,1002.65,6.74,0.58,0,1
26/01/2019 09:00,20.5,54.68,142.66,219.23,798.49,0,1000.44,6.1,0.51,0,1
26/01/2019 10:00,20.7,53.42,200,474.97,772.77,0,998.69,3.48,0.55,0,1
26/01/2019 11:00,20.8,52.88,177.77,386.98,903.66,0,997.31,3.88,0.48,0,1
26/01/2019 12:00,21.1,51.51,86.37,278.76,727.37,0,995.59,4.49,0.51,0,1
26/01/2019 13:00,23,51.03,62.22,391.16,849.9,0,993.73,4.06,0.51,0,1
26/01/2019 14:00,22.9,48.82,61.95,290.47,789.18,0,992.04,3.34,0.59,0,1
26/01/2019 15:00,21.5,47.61,70.49,138.02,656.31,0,991.08,5.09,0.46,0,1
26/01/2019 16:00,20.8,48.77,66.99,125.37,609.94,0,990.56,5.52,0.53,0,1
26/01/2019 17:00,20.8,48.94,68.26,323.41,729.43,0,990.56,4.8,0.52,0,1
26/01/2019 18:00,23.8,60.72,73.62,722.89,1388.98,0,990.72,2.76,0.52,0,1
26/01/2019 19:00,24.1,53.61,70.18,296.38,1131.92,0,990.75,3.55,0.46,0,1
26/01/2019 20:00,23.2,48.29,67.26,197.79,851,0,990.83,3.87,0.51,0,1
26/01/2019 21:00,22.9,47.3,67.48,107.69,695.02,0,992.46,3.86,0.5,0,1
26/01/2019 22:00,22.4,45.33,66.2,70.68,582.34,0,995.14,4.6,0.51,0,1
26/01/2019 23:00,21.5,44.75,66.6,55.02,514.89,0,998.05,5.23,0.53,0,1
27/01/2019 00:00,20.9,44.15,67.48,48.69,492.16,0,1000.14,5.7,0.54,0,1
27/01/2019 01:00,20.3,43.76,67.91,48.11,522.41,0,1002.7,6.03,0.52,0,1
27/01/2019 02:00,19.9,43.29,67.43,46.18,549.66,0,1004.56,6.37,0.48,0,1
27/01/2019 03:00,19.5,43.08,68.5,42.67,531.89,0,1006,6.59,0.54,0,1
27/01/2019 04:00,19.2,42.92,67.5,43.61,521.6,0,1006.78,6.76,0.53,0,1
27/01/2019 05:00,18.8,43.3,68.31,42.74,546.18,0,1007.59,6.94,0.56,0,1
27/01/2019 06:00,18.6,43.33,67.82,43.85,574.74,0,1008.65,7.12,0.49,0,1
27/01/2019 07:00,19,45.52,70.82,39.34,814.13,0,1009.66,7.15,0.86,0,1
27/01/2019 08:00,19.1,42.49,69.32,12.26,576.97,0,1010.53,7.76,1.79,0,1
27/01/2019 09:00,20.6,45.53,70.26,105.56,893.64,0,1010.94,5.48,0.5,0,1
27/01/2019 10:00,20.8,41.21,146.03,102.21,692.39,0,1011.08,5.71,0.38,0,1
27/01/2019 11:00,21.7,43.83,142.59,159.69,912.39,0,1010.87,4.95,0.5,0,1
27/01/2019 12:00,21.9,42.16,81.17,151.89,975.61,0,1010.42,4.5,0.47,0,1
27/01/2019 13:00,20.6,40.98,72.08,52.82,566.79,0,1009.84,6.05,0.5,0,1
27/01/2019 14:00,19.9,41.75,69.18,36.44,461,0,1008.93,6.63,0.48,0,1
27/01/2019 15:00,20.1,42.48,102.29,93.61,708.67,0,1008.38,6.89,2,0,1
27/01/2019 16:00,21.1,42.53,74.15,70.82,756.16,0,1007.94,6.59,0.45,0,1
27/01/2019 17:00,23.6,46.69,76.42,421,961.62,0,1007.4,4.24,0.48,0,1
27/01/2019 18:00,23.5,44.92,75.44,140.89,871.45,0,1006.47,4.5,0.52,0,1
27/01/2019 19:00,22.3,43.81,77.03,108.39,780.51,0,1006.1,5.04,0.53,0,1
27/01/2019 20:00,21.3,44.04,72.48,79.85,661.02,0,1006.53,5.94,0.49,0,1
27/01/2019 21:00,21.9,44.42,68.13,127.92,660.59,0,1006.99,5.68,0.55,0,1
27/01/2019 22:00,21.5,43.38,68.91,148.42,570.74,0,1007.32,6.01,0.43,0,1
27/01/2019 23:00,21,43.27,66.01,107.52,513.56,0,1007.54,6.34,0.46,0,1
28/01/2019 00:00,20.5,43.29,65.2,99.58,478.19,0,1008.21,6.57,0.51,0,1
28/01/2019 01:00,20.1,43.43,64.19,92.36,466.18,0,1008.04,6.81,0.44,0,1
28/01/2019 02:00,19.8,44.07,64.42,91.53,470.97,0,1008.4,6.89,0.48,0,1
28/01/2019 03:00,19.6,44.09,65.6,95.77,486,0,1008.43,7.02,0.48,0,1
28/01/2019 04:00,19.3,43.67,67.51,88.13,482.65,0,1008.58,7.28,0.5,0,1
28/01/2019 05:00,19.1,43.64,67.83,91.3,488.08,0,1009.09,7.37,0.44,0,1
28/01/2019 06:00,18.9,44.11,69.18,117.89,522.27,0,1009.47,7.4,0.5,0,1
28/01/2019 07:00,18.7,45.66,71.54,183.92,714.72,0,1009.87,7.45,1.62,0,1
28/01/2019 08:00,19.6,46.09,71.61,157.66,877.07,0,1009.78,7.15,0.55,0,1
28/01/2019 09:00,20,44.49,69.68,58.92,680.9,0,1010.52,7.44,1.36,0,1
28/01/2019 10:00,19.5,43.91,66.65,33.28,564.13,0,1012.36,7.99,3.87,0,1
28/01/2019 11:00,19.2,44.28,76.04,34.45,497.44,0,1013.34,7.86,5.62,0,1
28/01/2019 12:00,19.1,45.25,71.81,44.61,486.48,0,1014.39,7.5,0.55,0,1
28/01/2019 13:00,18.9,44.61,67.61,38.21,547.95,0,1014.29,7.94,2.68,0,1
28/01/2019 14:00,18.9,46.28,73.98,162.51,639.07,0,1014.15,7.66,0.88,0,1
28/01/2019 15:00,19.1,45.84,68.8,217.45,695.23,0,1014.18,5.17,0.6,0,1
28/01/2019 16:00,20.2,46.24,70.56,201.7,883.38,0,1014.02,5.01,0.49,0,1
28/01/2019 17:00,19.6,44.89,69.23,134.61,739.71,0,1013.85,6.28,0.53,0,1
28/01/2019 18:00,18.9,47.92,71.26,105.67,622.66,0,1013.28,6.63,1,0,1
28/01/2019 19:00,19.2,49.66,152.75,166.6,776.19,0,1012.62,6.29,0.49,0,1
28/01/2019 20:00,20,46.64,109.97,102.89,713.11,0,1011.87,6.65,0.54,0,1
28/01/2019 21:00,20.8,45.47,95.65,55.84,770.92,0,1010.95,6.36,0.54,0,1
28/01/2019 22:00,21.1,44.61,77.79,157.52,784.34,0,1010.09,4.71,0.53,0,1
28/01/2019 23:00,20.6,43.68,75.56,139.71,663.71,0,1009,4.95,0.43,0,1
29/01/2019 00:00,20.1,42.93,68.07,102.3,550.15,0,1007.69,5.45,0.47,0,1
29/01/2019 01:00,19.6,43.06,66.17,83.53,507.74,0,1006.56,5.86,0.51,0,1
29/01/2019 02:00,19.3,43.24,63.76,68.39,478.28,0,1005.14,6.22,0.49,0,1
29/01/2019 03:00,18.9,43.46,63.81,57.63,473.79,0,1003.72,6.52,0.54,0,1
29/01/2019 04:00,18.6,43.69,63.42,53.15,474.8,0,1002.28,6.73,0.47,0,1
29/01/2019 05:00,18.3,43.83,63.8,47.68,477.55,0,1000.99,6.89,0.48,0,1
29/01/2019 06:00,18.1,43.77,63.05,44.43,478.11,0,1000.29,7.1,0.52,0,1
29/01/2019 07:00,17.9,44.12,63.24,69.73,522.66,0,1000.19,7.14,0.52,0,1
29/01/2019 08:00,18.8,46.34,64.91,105.03,864.82,0,1000.43,7.07,0.52,0,1
29/01/2019 09:00,18.8,44.94,67.85,38.73,709.06,0,1000.86,7.76,1.5,0,1
29/01/2019 10:00,18.5,43.57,117.92,50.39,559.02,0,1001.32,7.96,5.05,0,1
29/01/2019 11:00,18.7,41.32,107.93,23.11,451.53,0,1001.91,8.15,7.64,0,1
29/01/2019 12:00,18.4,40.91,66.05,7.61,407.33,0,1001.37,8.58,14.23,0,1
29/01/2019 13:00,18,40.78,63.79,6.85,403.32,0,1001.25,8.86,18.48,0,1
29/01/2019 14:00,17.6,41.05,63.08,6.56,403.16,0,1001.2,9.09,21.7,0,1
29/01/2019 15:00,17.2,41.18,63.74,6.82,413.02,0,1000.97,9.34,25.28,0,1
29/01/2019 16:00,17.2,43.6,64.38,56.97,580.97,0,1001.49,8.77,15.33,0,1
29/01/2019 17:00,17.2,42.41,63.43,15.74,564.89,0,1001.4,9.24,22.95,0,1
29/01/2019 18:00,19.1,53.98,65.01,58.36,948.97,0,1001.5,6.98,1.75,0,1
29/01/2019 19:00,21.6,47.17,150.96,108.21,1067.18,0,1001.61,5.3,0.5,0,1
29/01/2019 20:00,22,40.91,107,73.54,757.33,0,1001.45,5.6,0.49,0,1
29/01/2019 21:00,21.3,39.91,70.79,52.71,591.81,0,1000.8,5.89,0.48,0,1
29/01/2019 22:00,20.7,39.89,65.87,41.97,564.57,0,1000.61,6.37,0.49,0,1
29/01/2019 23:00,19.9,41.35,64.61,131.35,588.81,0,1000.24,7,0.43,0,1
30/01/2019 00:00,19.3,41.24,63.85,141.72,557.36,0,999.69,7.45,0.48,0,1
30/01/2019 01:00,18.7,40.69,63.55,64.71,474.11,0,999.09,7.73,1.93,0,1
30/01/2019 02:00,18.2,40.52,63.22,40.2,459.56,0,999,8.04,6.4,0,1
30/01/2019 03:00,17.8,40.12,62.53,31.53,446,0,998.54,8.37,11.55,0,1
30/01/2019 04:00,17.5,39.63,62.53,25.3,446.2,0,998.24,8.64,16,0,1
30/01/2019 05:00,17.2,39.39,62.13,22.95,451.47,0,998.1,8.86,19.47,0,1
30/01/2019 06:00,16.9,39.76,62.87,22.67,469.07,0,997.87,8.95,20.53,0,1
30/01/2019 07:00,16.6,39.61,62.74,20.74,478.52,0,997.85,9.23,24.82,0,1
30/01/2019 08:00,16.8,44.71,64.51,38.21,884.69,0,998.18,8.63,13.05,0,1
30/01/2019 09:00,17.9,43.11,69.15,34.69,850.46,0,998.32,8.38,9.87,0,1
30/01/2019 10:00,18.5,42.75,69.19,21.27,830.79,0,998.23,8.23,7.9,0,1
30/01/2019 11:00,20.1,45.57,138.78,243.21,804.02,0,998.17,5.3,5.32,0,1
30/01/2019 12:00,21.7,45.24,99.2,204.29,891.66,0,997.76,4.55,0.45,0,1
30/01/2019 13:00,22.9,44.1,75.32,164.13,987,0,997.23,5.02,0.53,0,1
30/01/2019 14:00,22.4,40.26,67.26,93.29,742.47,0,996.82,6.1,0.51,0,1
30/01/2019 15:00,21.9,37.88,66.25,62.44,650.93,0,996.88,6.82,1.74,0,1
30/01/2019 16:00,21.1,37.13,67.2,60.6,563.74,0,996.77,6.9,0.48,0,1
30/01/2019 17:00,20.1,38.54,73.19,107.08,503.52,0,996.77,6.93,0.49,0,1
30/01/2019 18:00,21.4,42.2,183.29,577.47,852.89,0,996.68,3.12,0.44,0,1
30/01/2019 19:00,21.8,40.81,110.58,240.79,896.95,0,996.26,4.65,0.52,0,1
30/01/2019 20:00,22.5,40.71,88.12,312.6,990,0,995.83,3.78,0.46,0,1
30/01/2019 21:00,22.6,38.54,91.53,185.54,926.87,0,995.09,4.6,0.54,0,1
30/01/2019 22:00,21.7,37.73,91.41,140.24,801.45,0,994.22,5.22,0.5,0,1
30/01/2019 23:00,20.8,36.75,74.12,102.18,578.33,0,993.32,5.83,0.45,0,1
31/01/2019 00:00,20.2,36.72,68.02,125.31,510.98,0,992.03,5.74,0.46,0,1
31/01/2019 01:00,19.7,37.25,65.39,113.92,459.84,0,990.59,6.06,0.53,0,1
31/01/2019 02:00,19.3,37.84,64.42,91.65,437.32,0,989.31,6.41,0.51,0,1
31/01/2019 03:00,18.9,38.44,64.38,78.69,435.16,0,987.87,6.67,0.54,0,1
31/01/2019 04:00,18.5,38.63,65.52,62.08,423.84,0,985.55,7.03,0.48,0,1
31/01/2019 05:00,18.3,39.29,66.41,50.31,419.49,0,983.59,7.32,0.48,0,1
31/01/2019 06:00,18,40.05,67.81,60.68,438.02,0,981.92,7.5,0.68,0,1
31/01/2019 07:00,17.8,42.55,68.22,80,589.39,0,980.87,7.41,0.55,0,1
31/01/2019 08:00,17.5,42.5,67.19,40.89,470.58,0,980.17,7.86,2.88,0,1
31/01/2019 09:00,18.2,44.07,64.12,49.07,625.07,0,978.32,7.6,1.39,0,1
31/01/2019 10:00,19.5,44.89,65.69,316.53,787.82,0,977.49,4.23,0.55,0,1
31/01/2019 11:00,20.5,43.05,67.42,186.25,727.84,0,977.31,4.71,0.48,0,1
31/01/2019 12:00,20.4,41.79,68.42,98.74,576.19,0,977.04,5.65,0.43,0,1
31/01/2019 13:00,19.9,42.69,69.14,86.77,567.72,0,976.81,5.92,0.48,0,1
31/01/2019 14:00,19.7,42.53,67.48,78.32,625.66,0,976.72,6.15,0.56,0,1
31/01/2019 15:00,19.7,42.22,67.78,331.07,661.05,0,976.86,4.18,0.53,0,1
31/01/2019 16:00,21,42.86,90.33,348.48,783.97,0,976.94,4.18,0.54,0,1
31/01/2019 17:00,21.8,41.82,92.91,165.18,868.25,0,976.93,4.96,0.43,0,1
31/01/2019 18:00,21.5,41.41,97.99,137.23,846.16,0,977.44,5.41,0.47,0,1
31/01/2019 19:00,20.3,41.52,84.42,83.16,648.72,0,977.77,6.32,0.48,0,1
31/01/2019 20:00,21.1,43.77,85.59,86.23,866.5,0,978.57,6.11,0.48,0,1
31/01/2019 21:00,23,41.28,73.73,358.69,971.61,0,979.29,2.81,0.47,0,1
31/01/2019 22:00,22.5,42.77,79.79,113.18,916.37,0,980.35,3.41,0.47,0,1
31/01/2019 23:00,21.8,41.85,70.89,85.92,695.7,0,981.63,4.02,0.54,0,1
01/02/2019 00:00,21.1,40.84,68.11,65.85,547.45,0,982.92,4.59,0.43,0,1
01/02/2019 01:00,20.3,40.42,65.31,42.43,496.36,0,984.63,5.24,0.47,0,1
01/02/2019 02:00,19.6,39.63,65.31,27.06,477.55,0,986.17,5.87,0.51,0,1
01/02/2019 03:00,19.1,39.3,63.75,20.2,471.18,0,987.44,6.26,0.49,0,1
01/02/2019 04:00,18.7,38.87,62.81,15.05,476.11,0,988.62,6.58,0.53,0,1
01/02/2019 05:00,18.4,38.66,63.5,13.34,483.93,0,989.73,6.78,0.47,0,1
01/02/2019 06:00,18.2,40.62,66.89,21.71,625.26,0,991.29,6.8,0.49,0,1
01/02/2019 07:00,19.1,42.34,66.09,26.05,836.05,0,992.79,6.6,0.64,0,1
01/02/2019 08:00,19.3,40.1,66.78,17.25,854.34,0,994.54,7.11,0.67,0,1
01/02/2019 09:00,19.8,38.73,65.63,9.31,729.16,0,995.98,7.12,0.5,0,1
01/02/2019 10:00,19.4,38.17,64.61,14.62,571.87,0,997.07,7.18,2.1,0,1
01/02/2019 11:00,19.3,37.97,64.26,36.52,564.27,0,998.2,6.54,0.52,0,1
01/02/2019 12:00,19.3,38.38,63.84,14.21,595.62,0,998.8,7.1,0.53,0,1
01/02/2019 13:00,18.5,37.9,64.84,62.94,583.97,0,999.25,7.49,6.34,0,1
01/02/2019 14:00,17.9,38.47,63.35,52.25,506.75,0,999.72,7.85,5.26,0,1
01/02/2019 15:00,18.1,39.74,62.92,66.32,663.92,0,1000.45,7.71,3.67,0,1
01/02/2019 16:00,19.6,41.28,65.33,171.16,961.38,0,1001.69,6.21,0.5,0,1
01/02/2019 17:00,20.5,38.58,66.51,166.24,871.45,0,1002.62,5.7,0.46,0,1
01/02/2019 18:00,20.7,36.93,65.65,70.39,779.15,0,1003.49,6.83,0.44,0,1
01/02/2019 19:00,20.9,36.06,65.51,51.48,624.05,0,1004.49,7.08,0.43,0,1
01/02/2019 20:00,20.5,35.5,66.19,42.82,688.44,0,1005.25,7.68,4.82,0,1
01/02/2019 21:00,21.1,36.8,65.53,47.53,720.42,0,1006.18,7.35,0.86,0,1
01/02/2019 22:00,21.8,37,65.9,69.92,856.13,0,1007.07,6.97,0.53,0,1
01/02/2019 23:00,21.2,36.34,66.42,81.66,699.48,0,1007.68,7.24,0.46,0,1
02/02/2019 00:00,20.4,35.87,64.58,68.9,585.89,0,1008.17,7.53,2.36,0,1
02/02/2019 01:00,19.7,35.74,65.48,59.77,538.5,0,1008.78,7.84,6.76,0,1
02/02/2019 02:00,19.2,35.69,63.32,55.11,520.43,0,1009.52,8.11,10.86,0,1
02/02/2019 03:00,18.7,35.78,63.61,52.16,514.5,0,1010.38,8.38,15.09,0,1
02/02/2019 04:00,18.2,35.71,63.62,49.54,512.66,0,1011.24,8.62,18.76,0,1
02/02/2019 05:00,17.7,35.87,64.83,47.74,519.95,0,1012.07,8.81,21.55,0,1
02/02/2019 06:00,17.7,37.57,66.87,81.98,665.41,0,1012.94,8.54,16.63,0,1
02/02/2019 07:00,18.9,41.13,184.52,107.06,949.89,0,1013.94,7.48,1.25,0,1
02/02/2019 08:00,18.4,39.67,85.95,66.82,830.89,0,1014.88,8.39,12.37,0,1
02/02/2019 09:00,18.3,40.14,71.37,66.65,858.85,0,1015.82,8.33,11.04,0,1
02/02/2019 10:00,18,38.5,65.6,49.89,697.16,0,1016.79,8.67,17.35,0,1
02/02/2019 11:00,18.4,37.32,64.64,43.56,601.32,0,1017.37,8.7,18.72,0,1
02/02/2019 12:00,18.4,37.17,63.78,39.34,556.59,0,1017.34,8.74,19.45,0,1
02/02/2019 13:00,18.2,37.3,63.31,41.58,533.11,0,1017.44,8.83,20.63,0,1
02/02/2019 14:00,18.1,37.26,62.75,41.74,528,0,1017.72,8.9,21.82,0,1
02/02/2019 15:00,17.9,37.65,62.75,40.02,523.68,0,1018.14,9.03,23.34,0,1
02/02/2019 16:00,17.5,38.29,62.07,39.11,510.31,0,1018.46,9.13,24.46,0,1
02/02/2019 17:00,17,38.81,62.75,35.05,504.03,0,1018.84,9.36,27.4,0,1
02/02/2019 18:00,16.8,38.8,62.22,33.07,511.87,0,1019.53,9.63,31.56,0,1
02/02/2019 19:00,16.5,38.68,62.27,31.45,522.19,0,1020.05,9.81,34.39,0,1
02/02/2019 20:00,16.2,38.69,65.26,35.21,527.9,0,1020.05,9.9,35.76,0,1
02/02/2019 21:00,15.9,38.61,72.12,33.42,550.26,0,1020.47,10.13,39.21,0,1
02/02/2019 22:00,15.6,38.64,72.41,25.05,544.95,0,1020.7,10.2,40.36,0,1
02/02/2019 23:00,15.4,38.73,74.48,23.16,558.65,0,1020.72,10.27,41.27,0,1
03/02/2019 00:00,15.1,38.92,69.63,22.74,559.11,0,1021.07,10.41,43.21,0,1
03/02/2019 01:00,14.9,39.28,65.19,21.16,553.68,0,1020.84,10.55,45.06,0,1
03/02/2019 02:00,14.7,39.48,63.92,21.38,545.79,0,1020.98,11.06,52.51,0,1
03/02/2019 03:00,14.6,39.86,63.37,21.6,550.4,0,1021.01,12.49,73.6,0,1
