Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
22/01/2019 12:00,20,45.59,4.88,124.92,706.15,0,1004.91,4.99,0.46,0,1
22/01/2019 13:00,19.6,45.55,4.93,114.98,656.11,0,1004.08,5.21,0.47,0,1
22/01/2019 14:00,19.2,45.67,4.84,97.44,634.07,0,1003.47,5.38,0.53,0,1
22/01/2019 15:00,18.8,46,4.72,52.24,638.85,0,1002.86,5.42,0.45,0,1
22/01/2019 16:00,15.8,52.27,7.48,158.07,711.05,0,1002.26,10.75,87.45,0,1
22/01/2019 17:00,18,55.64,6.73,373.6,1093.58,0,1002.39,3.1,0.54,0,1
22/01/2019 18:00,19.9,49.1,6.83,281.05,958.33,0,1002.42,3.14,0.48,0,1
22/01/2019 19:00,20.5,47.83,6.02,221.34,889.84,0,1002.34,3.01,0.54,0,1
22/01/2019 20:00,20.7,47.65,6.41,190.49,957.23,0,1002.7,3.37,0.48,0,1
22/01/2019 21:00,21.5,46.66,9.06,177.78,978.13,0,1002.58,3.38,0.58,0,1
22/01/2019 22:00,22.5,45.81,7.17,281.18,903.81,0,1003.22,3.34,0.51,0,1
22/01/2019 23:00,22.1,45.37,5.55,521.5,796.2,0,1003.47,3.28,0.48,0,1
23/01/2019 00:00,21.4,45.39,5.3,347.77,737.02,0,1003.85,3.29,0.5,0,1
23/01/2019 01:00,20.8,45.55,5.07,271.31,703.7,0,1004.07,3.44,0.53,0,1
23/01/2019 02:00,20.3,45.53,5.25,202.44,695.71,0,1004.39,3.63,0.46,0,1
23/01/2019 03:00,19.8,45.59,5.13,171.82,698.98,0,1004.81,3.78,0.55,0,1
23/01/2019 04:00,19.4,45.72,5.18,156.98,709.66,0,1005.15,3.94,0.54,0,1
23/01/2019 05:00,19.1,45.71,5.28,153.38,721.48,0,1005.83,4.05,0.44,0,1
23/01/2019 06:00,18.8,46.23,5.94,209.63,737.5,0,1006.33,4.15,0.49,0,1
23/01/2019 07:00,18.8,47.77,6.47,447.43,932.41,0,1006.82,4.37,0.42,0,1
23/01/2019 08:00,19.9,48.38,7.84,332.52,1160.63,0,1007.28,4.12,0.42,0,1
23/01/2019 09:00,19.7,46.68,6.98,166.8,946.57,0,1007.86,4.6,0.53,0,1
23/01/2019 10:00,19.4,46.23,5.44,118.81,771.63,0,1008.34,4.82,0.44,0,1
23/01/2019 11:00,19.1,48.15,6.29,170,842.11,0,1008.17,4.61,0.53,0,1
23/01/2019 12:00,20.2,52.19,100.08,203.68,948.48,0,1008.18,4.15,0.49,0,1
23/01/2019 13:00,21.7,50.96,32.19,209.05,1149.54,0,1008.03,3.88,0.52,0,1
23/01/2019 14:00,21.5,48.02,7.88,100.98,861.06,0,1007.89,4.49,0.46,0,1
23/01/2019 15:00,21.8,49.11,6.86,140.18,865.3,0,1007.7,4.09,0.53,0,1
23/01/2019 16:00,21.8,48.65,6.29,181.87,855.1,0,1007.69,3.74,0.54,0,1
23/01/2019 17:00,21.7,48.74,6.48,135.59,874.13,0,1007.97,3.96,0.47,0,1
23/01/2019 18:00,21.2,49.33,156.53,232.77,857.26,0,1008.23,3.19,0.53,0,1
23/01/2019 19:00,20.9,50.04,99.09,297.44,833.92,0,1008.16,2.73,0.48,0,1
23/01/2019 20:00,21.3,51.33,72.1,463.34,1009.24,0,1008.7,2.51,0.49,0,1
23/01/2019 21:00,22.9,52.31,45.66,432.77,1211.33,0,1009.16,2.46,0.5,0,1
23/01/2019 22:00,22.4,49.67,19.99,210.64,1012.93,0,1009.06,3.16,0.52,0,1
23/01/2019 23:00,21.8,49.44,10.4,160.79,880.44,0,1009.5,3.51,0.48,0,1
24/01/2019 00:00,21.6,50.37,6.83,210.52,882.77,0,1009.85,3.35,0.5,0,1
24/01/2019 01:00,21.3,50.56,5.38,218.39,838.75,0,1009.98,3.35,0.44,0,1
24/01/2019 02:00,21,50.95,5.03,201.69,787.55,0,1010.29,3.47,0.53,0,1
24/01/2019 03:00,20.7,51.24,4.8,191.92,754.21,0,1010.71,3.57,0.5,0,1
24/01/2019 04:00,20.4,51.34,4.75,173.26,752.16,0,1011.19,3.74,0.5,0,1
24/01/2019 05:00,20.1,51.52,4.81,170.69,732.74,0,1011.5,3.82,0.48,0,1
24/01/2019 06:00,19.9,51.85,4.8,160.82,725.69,0,1012.25,3.88,0.41,0,1
24/01/2019 07:00,20.1,54.57,7.34,419.7,931.11,0,1012.8,3.63,0.47,0,1
24/01/2019 08:00,21.2,55.26,6.41,416.08,1289.34,0,1013.46,3.44,0.51,0,1
24/01/2019 09:00,21.2,53.94,5.55,206.51,1000.69,0,1014.02,3.52,0.49,0,1
24/01/2019 10:00,21.2,52.79,6.2,359.84,895.55,0,1014.37,2.38,0.46,0,1
24/01/2019 11:00,21.1,53.08,6.03,256.31,812.38,0,1014.8,2.87,0.52,0,1
24/01/2019 12:00,20.8,53.35,7.16,454.98,785.37,0,1014.67,2.28,0.48,0,1
24/01/2019 13:00,20.4,54.11,6.88,346.44,744.93,0,1014.74,2.51,0.45,0,1
24/01/2019 14:00,20.3,54.86,8.28,148.11,741.35,0,1014.72,2.91,0.47,0,1
24/01/2019 15:00,21.8,59.31,8.97,129.33,961.54,0,1015.13,2.81,0.54,0,1
24/01/2019 16:00,22.3,54.97,6.98,106.13,999.5,0,1015.59,3.02,0.54,0,1
24/01/2019 17:00,22.6,53.31,7.98,150.25,936.66,0,1016.19,2.6,0.42,0,1
24/01/2019 18:00,23.1,53.13,8.76,89.94,883.11,0,1016.56,2.96,0.48,0,1
24/01/2019 19:00,22.7,52.42,8.05,53.72,771.77,0,1016.72,3.35,0.52,0,1
24/01/2019 20:00,24.1,55.09,11.58,146.69,1117.08,0,1017.23,2.74,0.48,0,1
24/01/2019 21:00,23.9,52.56,11.25,58.84,955.29,0,1017.65,3.13,0.54,0,1
24/01/2019 22:00,23.2,52.21,12.11,41.36,822.92,0,1017.93,3.48,0.54,0,1
24/01/2019 23:00,22.7,53.55,12.06,60.02,794.24,0,1018.24,3.47,0.51,0,1
25/01/2019 00:00,22.3,53.07,9.64,59.61,688.27,0,1018.33,3.56,0.56,0,1
25/01/2019 01:00,21.9,52.94,9.23,59.84,644.89,0,1018.44,3.66,0.5,0,1
25/01/2019 02:00,21.5,52.87,8.27,61.76,626.4,0,1018.53,3.74,0.46,0,1
25/01/2019 03:00,21.2,52.83,7.13,59.4,614.9,0,1018.68,3.85,0.52,0,1
25/01/2019 04:00,20.9,52.92,6.67,58.27,600.13,0,1018.54,3.92,0.45,0,1
25/01/2019 05:00,20.7,53.12,5.91,60.06,593.4,0,1018.56,3.99,0.5,0,1
25/01/2019 06:00,20.4,53.32,6.41,60.23,608.39,0,1018.65,4.04,0.5,0,1
25/01/2019 07:00,20.4,55.9,8.27,64.69,809.73,0,1018.86,4.09,0.53,0,1
25/01/2019 08:00,21.2,55.97,8.43,156.31,1111.4,0,1019.16,3.21,0.48,0,1
25/01/2019 09:00,21.6,55.21,118.22,141.24,925.66,0,1019.41,3.29,0.54,0,1
25/01/2019 10:00,21.2,54.19,20.92,52.02,723.87,0,1019.55,4,0.41,0,1
25/01/2019 11:00,20.8,53.53,6.72,25.94,636.74,0,1019.36,4.92,4.36,0,1
25/01/2019 12:00,20.4,53.44,5.68,106.08,596.34,0,1019.18,4.64,0.51,0,1
25/01/2019 13:00,20.8,53.42,5.09,159.42,583.02,0,1018.88,4.19,0.49,0,1
25/01/2019 14:00,20.7,53.03,5.09,173.29,559.79,0,1018.44,4.13,0.5,0,1
25/01/2019 15:00,20.3,54.06,5.2,139.02,677.98,0,1018.3,4.42,0.53,0,1
25/01/2019 16:00,20.6,55.06,5.85,447.37,916.6,0,1017.94,3.06,0.45,0,1
25/01/2019 17:00,21.4,55.43,5.73,195.95,804.29,0,1017.85,3.73,0.43,0,1
25/01/2019 18:00,22.2,53.93,6.26,172.13,997.71,0,1017.73,3.89,0.44,0,1
25/01/2019 19:00,23,56.2,5.75,334.08,1225.97,0,1017.52,3.42,0.49,0,1
25/01/2019 20:00,22,52.64,5.34,179.53,837.16,0,1017.14,4.07,0.46,0,1
25/01/2019 21:00,20.9,51.85,5.75,108.11,651.85,0,1016.67,4.75,0.5,0,1
25/01/2019 22:00,20.5,53.02,5.47,101.16,609.47,0,1016.08,4.72,0.47,0,1
25/01/2019 23:00,20.1,53.86,5.77,100.24,594.81,0,1015.14,4.89,0.48,0,1
26/01/2019 00:00,20.2,55.78,6.35,183,715.69,0,1014.47,4.49,0.55,0,1
26/01/2019 01:00,20.1,54.76,5.6,158.81,663.11,0,1013.49,4.49,0.52,0,1
26/01/2019 02:00,19.9,54.66,5.17,159.19,623.84,0,1012.49,4.53,0.51,0,1
26/01/2019 03:00,19.7,54.41,4.89,151.23,595.61,0,1011.29,4.59,0.44,0,1
26/01/2019 04:00,19.5,54.41,5.36,145.81,585.27,0,1009.63,4.64,0.52,0,1
26/01/2019 05:00,19.3,54.35,5.07,145.16,580.73,0,1007.93,4.68,0.49,0,1
26/01/2019 06:00,19.2,54.49,5.4,149.1,579.31,0,1006.15,4.71,0.48,0,1
26/01/2019 07:00,19.1,54.91,6.05,169.34,598.5,0,1004.4,4.72,0.46,0,1
26/01/2019 08:00,20,59.04,55.56,258.31,1028.44,0,1002.55,4.1,0.51,0,1
26/01/2019 09:00,20.8,57.97,115.32,284.87,907.74,0,1000.37,3.68,0.53,0,1
26/01/2019 10:00,20.9,57.12,197.68,673.52,880.53,0,998.64,2.02,0.48,0,1
26/01/2019 11:00,20.9,56.72,140.95,538.16,1013.63,0,997.26,2.26,0.48,0,1
26/01/2019 12:00,21.3,55.34,33.01,369.57,834.48,0,995.47,2.62,0.5,0,1
26/01/2019 13:00,23.2,54.62,10.15,287.18,966.05,0,993.64,2.36,0.5,0,1
26/01/2019 14:00,23.1,52.47,9.93,203.86,909.33,0,991.93,1.93,0.5,0,1
26/01/2019 15:00,21.7,51.41,10.57,76.71,775.47,0,991.01,2.96,0.54,0,1
26/01/2019 16:00,21,52.52,6.42,63.67,725.19,0,990.52,3.27,0.46,0,1
26/01/2019 17:00,21.1,52.69,7.78,222.81,869.74,0,990.51,2.8,0.52,0,1
26/01/2019 18:00,24,63.86,11.86,630.7,1490.87,0,990.67,1.6,0.44,0,1
26/01/2019 19:00,24.3,57.38,7.67,235.16,1254.63,0,990.68,2.04,0.52,0,1
26/01/2019 20:00,23.3,52.09,6.64,157.05,972.08,0,990.77,2.23,0.53,0,1
26/01/2019 21:00,23,51.15,6.17,147.6,819.74,0,992.38,2.25,0.46,0,1
26/01/2019 22:00,22.7,49.04,5.39,95.24,713.89,0,995.08,2.69,0.47,0,1
26/01/2019 23:00,21.7,48.57,6.37,71.53,636.77,0,998.01,3.03,0.49,0,1
27/01/2019 00:00,21.1,47.87,7,58.37,612.84,0,1000.12,3.34,0.46,0,1
27/01/2019 01:00,20.7,47.42,7.51,58.42,644.18,0,1002.62,3.52,0.45,0,1
27/01/2019 02:00,20.3,46.76,7.28,57.08,671.37,0,1004.51,3.69,0.5,0,1
27/01/2019 03:00,20,46.47,7.1,54.92,662.79,0,1005.95,3.83,0.49,0,1
27/01/2019 04:00,19.6,46.52,7.39,55.73,647.98,0,1006.7,3.92,0.47,0,1
27/01/2019 05:00,19.2,46.97,8.04,54.81,672,0,1007.54,4.04,0.58,0,1
27/01/2019 06:00,18.9,47.04,8.25,52.52,701.53,0,1008.61,4.16,0.54,0,1
27/01/2019 07:00,19.3,49.3,9.36,48.34,932.21,0,1009.63,4.23,0.49,0,1
27/01/2019 08:00,19.5,45.93,9.33,14.48,704.77,0,1010.51,4.63,0.5,0,1
27/01/2019 09:00,20.9,49.26,8.48,134.84,1031.97,0,1010.87,3.2,0.5,0,1
27/01/2019 10:00,21,45.09,116.09,128.26,828.76,0,1011.03,3.35,0.45,0,1
27/01/2019 11:00,21.9,47.86,90.61,228.84,1059.08,0,1010.8,2.85,0.51,0,1
27/01/2019 12:00,22.1,46.35,24.48,200.42,1100.84,0,1010.36,2.58,0.5,0,1
27/01/2019 13:00,20.7,45.23,9.82,52.32,695.65,0,1009.75,3.53,0.55,0,1
27/01/2019 14:00,20.2,45.61,8.37,31.68,594.29,0,1008.86,3.91,0.53,0,1
27/01/2019 15:00,20.3,46.52,45.7,123.95,846.81,0,1008.34,4.11,0.52,0,1
27/01/2019 16:00,21.3,46.55,12.76,94.18,896.71,0,1007.92,3.93,0.46,0,1
27/01/2019 17:00,23.8,50.48,17.76,620.39,1100.52,0,1007.35,2.42,0.49,0,1
27/01/2019 18:00,23.7,48.85,13.51,198.45,1012.63,0,1006.4,2.58,0.55,0,1
27/01/2019 19:00,22.4,48.01,15.95,150.15,917.23,0,1006.05,2.92,0.56,0,1
27/01/2019 20:00,21.6,48.24,11,113.05,813.94,0,1006.5,3.41,0.53,0,1
27/01/2019 21:00,22,48.72,8.28,174.37,804.11,0,1006.99,3.32,0.51,0,1
27/01/2019 22:00,21.8,47.45,7.99,211.6,714.15,0,1007.29,3.48,0.5,0,1
27/01/2019 23:00,21.3,47.12,5.78,140.65,651.76,0,1007.5,3.74,0.49,0,1
28/01/2019 00:00,20.8,47.04,5.28,125.18,616.35,0,1008.17,3.89,0.5,0,1
28/01/2019 01:00,20.4,46.99,5.17,114.95,597.73,0,1007.97,4.03,0.45,0,1
28/01/2019 02:00,20.1,47.7,5.2,118.77,608.45,0,1008.32,4.07,0.48,0,1
28/01/2019 03:00,19.9,47.63,6.18,119.49,622.44,0,1008.35,4.13,0.48,0,1
28/01/2019 04:00,19.7,47.15,7.67,115.13,616.68,0,1008.53,4.28,0.48,0,1
28/01/2019 05:00,19.5,47.16,6.75,114.73,620.65,0,1009.06,4.34,0.51,0,1
28/01/2019 06:00,19.2,47.68,7.77,157.5,655.81,0,1009.45,4.36,0.51,0,1
28/01/2019 07:00,18.9,49.38,9.57,241.9,842.52,0,1009.83,4.42,0.44,0,1
28/01/2019 08:00,19.8,50.11,9.47,210.63,1010.92,0,1009.77,4.25,0.47,0,1
28/01/2019 09:00,20.2,48.33,10.25,77.87,823.67,0,1010.48,4.44,0.49,0,1
28/01/2019 10:00,19.9,47.49,7.14,42.15,694.58,0,1012.33,4.76,0.46,0,1
28/01/2019 11:00,19.5,48.01,21.91,44.16,628.1,0,1013.29,4.69,0.47,0,1
28/01/2019 12:00,19.4,49,12.22,56.4,625.71,0,1014.31,4.44,0.52,0,1
28/01/2019 13:00,19.2,48.34,7.74,50.46,673.4,0,1014.2,4.73,0.51,0,1
28/01/2019 14:00,19.2,50.04,14.29,214.37,770.18,0,1014.06,4.58,0.46,0,1
28/01/2019 15:00,19.3,49.63,8.44,288.27,833.68,0,1014.08,3.01,0.52,0,1
28/01/2019 16:00,20.4,50.2,8.48,268.68,1017.02,0,1013.98,2.92,0.49,0,1
28/01/2019 17:00,19.9,48.48,8.1,171.43,878.81,0,1013.78,3.7,0.48,0,1
28/01/2019 18:00,19.2,51.47,10.91,135.63,765.87,0,1013.2,3.95,0.48,0,1
28/01/2019 19:00,19.4,53.39,103.85,211.27,917.76,0,1012.58,3.7,0.44,0,1
28/01/2019 20:00,20.1,50.79,59.08,133.5,858.45,0,1011.81,3.92,0.52,0,1
28/01/2019 21:00,20.9,49.64,41.42,121.51,910.13,0,1010.86,3.72,0.48,0,1
28/01/2019 22:00,21.3,48.69,20.8,304.81,923.24,0,1009.97,2.69,0.5,0,1
28/01/2019 23:00,20.9,47.13,13.26,261.49,797.33,0,1008.88,2.85,0.52,0,1
29/01/2019 00:00,20.5,46.54,8.11,195.55,687.81,0,1007.61,3.13,0.51,0,1
29/01/2019 01:00,20,46.51,6.42,164.95,644.19,0,1006.47,3.38,0.5,0,1
29/01/2019 02:00,19.6,46.84,5.92,148.19,623.31,0,1005.08,3.59,0.51,0,1
29/01/2019 03:00,19.3,47.11,5.43,135.59,614.24,0,1003.64,3.76,0.48,0,1
29/01/2019 04:00,19,47.25,5.23,122.84,614.95,0,1002.21,3.9,0.48,0,1
29/01/2019 05:00,18.7,47.4,5.03,117.13,608.14,0,1000.93,4.04,0.42,0,1
29/01/2019 06:00,18.4,47.28,4.79,106.48,608.74,0,1000.23,4.16,0.52,0,1
29/01/2019 07:00,18.3,47.94,4.84,155.92,657.49,0,1000.14,4.2,0.45,0,1
29/01/2019 08:00,19,50.56,5.81,207.97,1006.35,0,1000.33,4.21,0.48,0,1
29/01/2019 09:00,19.2,48.49,7.26,90.84,857.9,0,1000.81,4.64,0.47,0,1
29/01/2019 10:00,18.9,47.04,68.63,104.13,692.16,0,1001.28,4.78,0.46,0,1
29/01/2019 11:00,19.1,45.24,49.71,45.9,599.86,0,1001.86,4.86,0.48,0,1
29/01/2019 12:00,18.7,44.66,5.92,0.9,546.13,0,1001.31,5.17,0.44,0,1
29/01/2019 13:00,18.4,44.46,5.28,0.76,528.29,0,1001.22,5.32,0.54,0,1
29/01/2019 14:00,18,44.71,4.94,0.29,532.97,0,1001.11,5.47,0.53,0,1
29/01/2019 15:00,17.6,44.87,5.23,4.87,543.87,0,1000.88,5.63,0.51,0,1
29/01/2019 16:00,17.4,47.7,5.86,65.31,721.69,0,1001.4,5.31,0.47,0,1
29/01/2019 17:00,17.4,46.45,5.21,17.52,689.33,0,1001.32,5.64,0.44,0,1
29/01/2019 18:00,19.4,57.13,5.82,74.24,1091.89,0,1001.42,4.15,0.52,0,1
29/01/2019 19:00,21.9,50.67,120.83,137.46,1216.4,0,1001.54,3.07,0.53,0,1
29/01/2019 20:00,22.2,45.37,52.21,95.26,910.92,0,1001.4,3.25,0.5,0,1
29/01/2019 21:00,21.3,44.72,9.17,72.03,750.95,0,1000.72,3.44,0.4,0,1
29/01/2019 22:00,20.7,44.37,5.59,57.17,720.92,0,1000.54,3.75,0.52,0,1
29/01/2019 23:00,20.2,45.33,5.76,164.84,733.77,0,1000.14,4.13,0.53,0,1
30/01/2019 00:00,19.6,44.98,5.48,174.75,699.89,0,999.6,4.4,0.53,0,1
30/01/2019 01:00,19.1,44.38,5.13,77.94,621.74,0,998.99,4.59,0.43,0,1
30/01/2019 02:00,18.6,44.18,4.82,48.89,594.81,0,998.89,4.75,0.45,0,1
30/01/2019 03:00,18.2,43.73,4.95,37.63,583.69,0,998.43,4.92,0.45,0,1
30/01/2019 04:00,17.8,43.43,4.93,31,590.24,0,998.13,5.11,0.44,0,1
30/01/2019 05:00,17.4,43.4,4.81,27.02,595.42,0,998.01,5.26,0.5,0,1
30/01/2019 06:00,17.2,43.64,4.8,28.22,605.13,0,997.81,5.35,0.5,0,1
30/01/2019 07:00,16.9,43.59,4.92,23.9,616.03,0,997.82,5.53,0.5,0,1
30/01/2019 08:00,17.1,48.79,6.69,44.97,1011.73,0,998.12,5.13,0.48,0,1
30/01/2019 09:00,18.2,47.06,8.97,42.27,968.29,0,998.22,5.02,0.49,0,1
30/01/2019 10:00,18.8,46.78,9.13,25.3,970.41,0,998.15,4.89,0.5,0,1
30/01/2019 11:00,20.4,48.85,81.03,332.39,945.48,0,998.1,3.19,2.38,0,1
30/01/2019 12:00,22,48.98,50.51,275.21,1055.06,0,997.66,2.63,0.45,0,1
30/01/2019 13:00,23.1,47.81,16.89,217.55,1143.52,0,997.15,2.92,0.5,0,1
30/01/2019 14:00,22.7,44.18,7.17,122.32,899.97,0,996.75,3.56,0.48,0,1
30/01/2019 15:00,22.1,42.5,6.13,82.97,814.29,0,996.79,4.07,0.45,0,1
30/01/2019 16:00,21,41.97,6.13,81.62,723.67,0,996.67,4.14,0.49,0,1
30/01/2019 17:00,20.4,42.86,15.29,159.52,662.94,0,996.72,4.04,0.6,0,1
30/01/2019 18:00,21.7,46.24,136.28,804.87,1023.62,0,996.61,1.78,0.53,0,1
30/01/2019 19:00,21.9,45.33,53.32,328.97,1047.1,0,996.16,2.68,0.53,0,1
30/01/2019 20:00,22.7,44.65,28.51,435.37,1159.43,0,995.74,2.14,0.5,0,1
30/01/2019 21:00,22.6,43.37,35.12,258.18,1095.21,0,994.99,2.63,0.5,0,1
30/01/2019 22:00,21.7,42.57,34.5,196.79,970.05,0,994.11,2.98,0.51,0,1
30/01/2019 23:00,21,41.36,11.33,144.66,747.77,0,993.2,3.34,0.49,0,1
31/01/2019 00:00,20.4,41.08,7.52,169.95,671.51,0,991.9,3.26,0.5,0,1
31/01/2019 01:00,19.9,41.4,5.56,147.87,622.61,0,990.5,3.46,0.43,0,1
31/01/2019 02:00,19.7,41.61,5.44,123.83,593.4,0,989.21,3.67,0.52,0,1
31/01/2019 03:00,19.3,42.21,5.24,112.1,597.08,0,987.75,3.83,0.49,0,1
31/01/2019 04:00,18.9,42.57,5.89,90.81,577.43,0,985.37,4.1,0.52,0,1
31/01/2019 05:00,18.5,43.48,6.49,72.68,577.73,0,983.48,4.33,0.49,0,1
31/01/2019 06:00,18.2,44.34,7.33,85.08,588.02,0,981.81,4.42,0.47,0,1
31/01/2019 07:00,18,46.42,7.91,101.95,743.6,0,980.75,4.41,0.48,0,1
31/01/2019 08:00,17.7,46.47,7.64,54.3,627.49,0,980.04,4.69,0.53,0,1
31/01/2019 09:00,18.4,48.06,6.72,62.69,768.85,0,978.19,4.47,0.49,0,1
31/01/2019 10:00,19.7,48.9,7.52,435.19,956.22,0,977.38,2.4,0.5,0,1
31/01/2019 11:00,20.7,47.17,7.05,247.52,890.81,0,977.23,2.69,0.42,0,1
31/01/2019 12:00,20.5,46.26,8.78,140.97,743.54,0,976.95,3.23,0.52,0,1
31/01/2019 13:00,20.2,46.6,8.82,122.31,731.52,0,976.71,3.38,0.52,0,1
31/01/2019 14:00,20,46.46,7.99,102.62,797.84,0,976.61,3.56,0.52,0,1
31/01/2019 15:00,19.9,46.37,7.06,463.77,820.37,0,976.76,2.37,0.42,0,1
31/01/2019 16:00,21.3,47.01,38.37,453.32,937.84,0,976.85,2.4,0.47,0,1
31/01/2019 17:00,22,46.02,38.68,225.34,1039.97,0,976.79,2.87,0.5,0,1
31/01/2019 18:00,21.7,45.59,44.02,183.29,1018.65,0,977.35,3.14,0.49,0,1
31/01/2019 19:00,20.7,45.27,22.79,110.61,817.69,0,977.68,3.65,0.48,0,1
31/01/2019 20:00,21.3,48.01,23.89,116.98,1047.89,0,978.46,3.55,0.48,0,1
31/01/2019 21:00,23.1,45.7,18.27,597.24,1135.16,0,979.19,1.6,0.58,0,1
31/01/2019 22:00,22.5,47.44,22.23,295.97,1015.75,0,980.27,1.94,0.48,0,1
31/01/2019 23:00,21.8,46.73,11.36,232,727.83,0,981.54,2.28,0.46,0,1
01/02/2019 00:00,21.1,45.53,8.01,178.89,578.6,0,982.81,2.64,0.5,0,1
01/02/2019 01:00,20.3,44.9,6.75,135.46,530.02,0,984.53,3.03,0.5,0,1
01/02/2019 02:00,19.7,43.85,6.3,106.29,502.38,0,986.07,3.36,0.5,0,1
01/02/2019 03:00,19.2,43.69,5.4,91.83,499.87,0,987.35,3.58,0.42,0,1
01/02/2019 04:00,18.8,43.44,4.95,82.16,507.24,0,988.55,3.79,0.43,0,1
01/02/2019 05:00,18.4,43.28,4.98,79.13,515.25,0,989.66,3.93,0.44,0,1
01/02/2019 06:00,18.2,45.27,8.08,94.25,640.9,0,991.21,3.95,0.54,0,1
01/02/2019 07:00,19.2,46.8,7.58,101.21,860.4,0,992.71,3.85,0.5,0,1
01/02/2019 08:00,19.4,44.76,6.06,75.19,884.98,0,994.49,4.15,0.52,0,1
01/02/2019 09:00,19.9,43.31,6.03,54.16,756.22,0,995.94,4.18,0.48,0,1
01/02/2019 10:00,19.5,42.5,5.88,25.22,598.98,0,997.02,4.17,0.54,0,1
01/02/2019 11:00,19.4,42.38,5.96,44.48,600.32,0,998.16,3.76,0.52,0,1
01/02/2019 12:00,19.4,42.86,6.34,18.32,623.63,0,998.75,4.13,0.48,0,1
01/02/2019 13:00,18.5,42.45,5.99,72.95,621.17,0,999.14,4.42,1.36,0,1
01/02/2019 14:00,18.1,42.83,5.44,56.54,536.44,0,999.71,4.58,0.51,0,1
01/02/2019 15:00,18.2,44.29,5.26,76.52,691.21,0,1000.44,4.48,0.55,0,1
01/02/2019 16:00,19.8,45.61,6.28,216.94,988.38,0,1001.59,3.57,0.48,0,1
01/02/2019 17:00,20.7,43.19,7.11,208.48,917.46,0,1002.51,3.25,0.45,0,1
01/02/2019 18:00,20.9,41.56,6.37,87.57,825.49,0,1003.41,3.96,0.48,0,1
01/02/2019 19:00,21.1,40.88,6.09,61.57,665.97,0,1004.46,4.13,0.57,0,1
01/02/2019 20:00,20.7,40.3,6.79,50.84,735.86,0,1005.23,4.43,0.48,0,1
01/02/2019 21:00,21.2,41.54,5.92,56.06,770.78,0,1006.13,4.28,0.52,0,1
01/02/2019 22:00,22,41.46,5.91,83.24,901.06,0,1007.05,4.11,0.52,0,1
01/02/2019 23:00,21.6,40.38,5.86,93.29,742.22,0,1007.62,4.27,0.52,0,1
02/02/2019 00:00,20.8,39.89,5.38,74.73,615.86,0,1008.1,4.42,0.49,0,1
02/02/2019 01:00,20,39.94,5.54,62.37,571.65,0,1008.72,4.61,0.54,0,1
02/02/2019 02:00,19.5,39.7,5.68,53.94,552.02,0,1009.49,4.79,0.48,0,1
02/02/2019 03:00,19.1,39.64,5.6,50.6,549.21,0,1010.33,4.91,0.52,0,1
02/02/2019 04:00,18.6,39.58,5.3,48.84,549.67,0,1011.17,5.03,0.48,0,1
02/02/2019 05:00,18.2,39.69,5.8,46,559.11,0,1011.98,5.15,0.57,0,1
02/02/2019 06:00,18.1,41.89,7.62,91.33,721.37,0,1012.89,5,0.46,0,1
02/02/2019 07:00,19.1,45.34,148.48,119.33,963.29,0,1013.87,4.43,0.45,0,1
02/02/2019 08:00,18.7,43.76,36.61,69.46,854.11,0,1014.87,5.04,1.22,0,1
02/02/2019 09:00,18.6,43.95,11.7,67.94,894.86,0,1015.81,4.97,0.45,0,1
02/02/2019 10:00,18.4,42.31,7.27,45.6,722.14,0,1016.75,5.16,0.5,0,1
02/02/2019 11:00,18.6,41.56,5.99,42.02,638.25,0,1017.33,5.11,0.45,0,1
02/02/2019 12:00,18.7,41.39,5.39,40.38,587.6,0,1017.3,5.12,0.44,0,1
02/02/2019 13:00,18.5,41.36,5.18,38.17,569.19,0,1017.4,5.18,0.47,0,1
02/02/2019 14:00,18.2,41.83,4.98,36.67,561.03,0,1017.69,5.25,0.46,0,1
02/02/2019 15:00,17.9,42.34,4.87,32.89,551.87,0,1018.09,5.33,0.51,0,1
02/02/2019 16:00,17.6,42.79,4.64,32.27,543.48,0,1018.38,5.41,0.48,0,1
02/02/2019 17:00,17.3,43.09,4.9,26.29,538.02,0,1018.81,5.57,0.46,0,1
02/02/2019 18:00,16.9,43.26,4.92,23.76,546.38,0,1019.53,5.72,0.53,0,1
02/02/2019 19:00,16.5,43.28,5.39,22.21,539.57,0,1020.02,5.82,0.45,0,1
02/02/2019 20:00,16.2,43.31,5.89,26.47,554.73,0,1020,5.9,0.43,0,1
02/02/2019 21:00,15.9,43.26,11.59,32.86,573.62,0,1020.44,5.97,0.55,0,1
02/02/2019 22:00,15.7,43.31,11.85,35.56,563.6,0,1020.65,6.06,0.5,0,1
02/02/2019 23:00,15.5,43.35,13.49,32.54,580.79,0,1020.66,6.19,1.36,0,1
03/02/2019 00:00,15.3,43.4,9.66,30.29,574.16,0,1020.99,6.19,0.52,0,1
03/02/2019 01:00,15.1,43.61,6.75,28.35,562.11,0,1020.75,6.31,1.38,0,1
03/02/2019 02:00,14.9,43.86,5.96,25.22,569.86,0,1020.89,6.48,3.21,0,1
03/02/2019 03:00,14.8,44.16,5.97,26.54,561.29,0,1020.96,6.93,9.79,0,1
03/02/2019 04:00,14.7,44.28,6.06,22.19,562.97,0,1020.15,9.85,55.66,0,1
