Date and Time,Temp,RH,PM2.5,TVOC,CO2,CO,AirPres,Ozone,NO2,House,Calibration
22/01/2019 10:00,21.7,47.6,5.18,314.94,853.03,0,1006.51,4.68,0.51,0,1
22/01/2019 11:00,20.6,46.64,4.72,132.07,579.23,0,1006.17,5.77,0.49,0,1
22/01/2019 12:00,20.1,46.23,4.54,73.61,468.61,0,1005.45,7.43,19.38,0,1
22/01/2019 13:00,19.6,46.46,4.51,64.72,426.92,0,1004.59,9.96,54.71,0,1
22/01/2019 14:00,19.2,46.63,4.45,61.13,407.71,0,1004,10.19,58.48,0,1
22/01/2019 15:00,18.8,46.97,4.53,65,412.34,0,1003.4,10.16,59.15,0,1
22/01/2019 16:00,16,53.11,8.2,181.6,487.45,0,1002.78,10.83,83.53,0,1
22/01/2019 17:00,18.2,56.81,5.19,386.2,875.87,0,1002.87,3.81,0.49,0,1
22/01/2019 18:00,19.8,50.77,5.29,311.21,742.26,0,1002.96,3.81,0.52,0,1
22/01/2019 19:00,20.5,49.49,5.02,246.41,659.82,0,1002.9,3.67,0.45,0,1
22/01/2019 20:00,20.5,49.15,6.68,208.77,720.27,0,1003.24,4.16,0.46,0,1
22/01/2019 21:00,21.5,48.5,9.14,213.72,759.57,0,1003.11,4.06,0.53,0,1
22/01/2019 22:00,22.4,47.45,6.43,308.77,676.95,0,1003.76,4.07,0.53,0,1
22/01/2019 23:00,22.1,46.69,5.06,535.75,579.84,0,1004.02,4.04,0.55,0,1
23/01/2019 00:00,21.3,46.66,5.08,369,504.32,0,1004.41,4.1,0.5,0,1
23/01/2019 01:00,20.7,46.59,5.2,293.54,472,0,1004.58,4.32,0.44,0,1
23/01/2019 02:00,20.3,46.37,5.1,222.16,456.94,0,1004.88,4.53,0.57,0,1
23/01/2019 03:00,19.8,46.55,4.95,184.25,468.82,0,1005.35,4.76,0.51,0,1
23/01/2019 04:00,19.3,46.8,4.92,164.71,476.05,0,1005.68,4.98,0.5,0,1
23/01/2019 05:00,18.9,46.9,4.75,155.11,481.02,0,1006.38,5.16,0.51,0,1
23/01/2019 06:00,18.7,47.48,4.84,219.82,499.73,0,1006.92,5.25,0.56,0,1
23/01/2019 07:00,18.7,48.88,6.39,454.2,697.69,0,1007.39,5.4,0.49,0,1
23/01/2019 08:00,19.9,49.77,8.08,346.13,918.31,0,1007.85,5.06,0.43,0,1
23/01/2019 09:00,19.6,47.97,6.09,172.31,704.1,0,1008.41,5.7,0.48,0,1
23/01/2019 10:00,19.2,47.56,5.33,126.18,536.37,0,1008.87,5.99,1.22,0,1
23/01/2019 11:00,19.1,49.15,5.44,169.87,594.76,0,1008.7,5.7,0.54,0,1
23/01/2019 12:00,20.2,53.61,99.02,208.18,710.06,0,1008.7,5.15,1.24,0,1
23/01/2019 13:00,21.7,52.69,35.39,218.89,918.9,0,1008.56,4.88,2.09,0,1
23/01/2019 14:00,21.6,49.83,7.72,123.39,645.32,0,1008.44,5.38,1.33,0,1
23/01/2019 15:00,21.8,50.67,5.97,155.15,632.21,0,1008.23,4.93,0.51,0,1
23/01/2019 16:00,21.8,50.35,6.39,206,634.6,0,1008.2,4.51,0.48,0,1
23/01/2019 17:00,21.7,50.06,5.89,150.89,639.4,0,1008.49,4.79,0.47,0,1
23/01/2019 18:00,21.1,50.75,161.13,258.3,622.26,0,1008.76,3.93,0.51,0,1
23/01/2019 19:00,20.8,51.55,105.59,329.94,589.52,0,1008.69,3.39,0.44,0,1
23/01/2019 20:00,21.2,52.85,76.65,515.51,767.11,0,1009.24,3.17,0.47,0,1
23/01/2019 21:00,22.8,53.88,45.45,493.92,967.63,0,1009.68,3.07,0.53,0,1
23/01/2019 22:00,22.3,51.28,18.96,247.95,779.63,0,1009.61,3.87,0.55,0,1
23/01/2019 23:00,21.8,50.79,7.9,185.92,637.47,0,1010.04,4.32,0.52,0,1
24/01/2019 00:00,21.6,51.62,6.37,238.13,644.7,0,1010.39,4.16,0.5,0,1
24/01/2019 01:00,21.3,51.75,5.36,244.58,595.29,0,1010.53,4.18,0.48,0,1
24/01/2019 02:00,20.9,52.09,4.91,225.36,551.28,0,1010.85,4.31,0.42,0,1
24/01/2019 03:00,20.6,52.41,4.65,214.9,524.44,0,1011.24,4.43,0.49,0,1
24/01/2019 04:00,20.3,52.57,4.62,193.02,505.54,0,1011.68,4.63,0.45,0,1
24/01/2019 05:00,20.1,52.85,4.58,187.85,494.08,0,1012.03,4.74,0.45,0,1
24/01/2019 06:00,19.9,53.29,4.47,180.6,489.66,0,1012.8,4.83,0.4,0,1
24/01/2019 07:00,20.1,56.05,6.5,441.42,691.65,0,1013.34,4.52,0.48,0,1
24/01/2019 08:00,21.2,56.99,5.87,446.84,1050.28,0,1013.97,4.21,0.48,0,1
24/01/2019 09:00,21.2,55.29,5.55,226.76,758,0,1014.58,4.35,0.44,0,1
24/01/2019 10:00,21.1,54.03,6.31,392.67,643.82,0,1014.93,3.03,0.53,0,1
24/01/2019 11:00,20.9,54.22,6.41,282.05,570.42,0,1015.36,3.66,0.45,0,1
24/01/2019 12:00,20.6,54.91,6.42,323.33,538.93,0,1015.23,2.98,0.48,0,1
24/01/2019 13:00,20.3,55.77,6.46,191.26,502.5,0,1015.27,3.32,0.5,0,1
24/01/2019 14:00,20.2,56.48,7.83,143.51,504.25,0,1015.28,3.76,0.53,0,1
24/01/2019 15:00,21.8,61.29,10.01,135.15,728.82,0,1015.66,3.52,0.49,0,1
24/01/2019 16:00,22.3,56.55,7.04,108.23,766.54,0,1016.14,3.77,0.49,0,1
24/01/2019 17:00,22.6,54.96,7.21,165.47,704.85,0,1016.76,3.23,0.46,0,1
24/01/2019 18:00,23.1,54.85,7.48,103.6,653.35,0,1017.08,3.64,0.53,0,1
24/01/2019 19:00,22.6,53.58,7.34,50.25,534,0,1017.26,4.24,0.54,0,1
24/01/2019 20:00,24.1,56.16,9.12,151.57,886.75,0,1017.74,3.42,0.48,0,1
24/01/2019 21:00,23.9,54.11,10.88,58.37,760.4,0,1018.19,3.89,0.48,0,1
24/01/2019 22:00,23.1,53.73,10.75,41.42,716.53,0,1018.49,4.32,0.53,0,1
24/01/2019 23:00,22.6,54.66,10.99,63.18,711.79,0,1018.79,4.32,0.56,0,1
25/01/2019 00:00,22.1,54.59,10.15,63.18,602.18,0,1018.9,4.42,0.54,0,1
25/01/2019 01:00,21.7,54.59,9.52,60.31,557.9,0,1019.03,4.55,0.51,0,1
25/01/2019 02:00,21.4,54.57,8.28,56.59,532.52,0,1019.12,4.67,0.47,0,1
25/01/2019 03:00,21.1,54.53,7.43,52.9,518.03,0,1019.24,4.8,0.51,0,1
25/01/2019 04:00,20.8,54.72,7.15,50.24,514.02,0,1019.08,4.94,0.43,0,1
25/01/2019 05:00,20.5,54.99,6.57,46.81,505.61,0,1019.06,5.02,0.53,0,1
25/01/2019 06:00,20.3,55.2,6.42,48.18,516.95,0,1019.17,5.11,0.49,0,1
25/01/2019 07:00,20.3,57.67,7.65,55.03,710.03,0,1019.39,5.15,0.53,0,1
25/01/2019 08:00,21.2,57.61,6.37,146.45,1017.92,0,1019.7,4.05,0.51,0,1
25/01/2019 09:00,21.6,56.84,128.66,143.08,819.55,0,1019.96,4.15,0.47,0,1
25/01/2019 10:00,21.1,55.67,22.29,47.52,629.02,0,1020.07,5.03,0.5,0,1
25/01/2019 11:00,20.7,55,6.45,20.03,534.13,0,1019.91,6.34,10,0,1
25/01/2019 12:00,20.4,55.01,5.67,100.03,492.21,0,1019.74,5.99,3.05,0,1
25/01/2019 13:00,20.6,55.02,5.24,160.61,473.55,0,1019.39,5.24,0.47,0,1
25/01/2019 14:00,20.5,54.82,5.15,174.82,457.23,0,1018.93,5.16,0.43,0,1
25/01/2019 15:00,20.3,55.56,5.32,136.52,579.4,0,1018.81,5.57,1.29,0,1
25/01/2019 16:00,20.6,56.47,6.39,456.95,806.87,0,1018.49,3.89,0.46,0,1
25/01/2019 17:00,21.4,56.94,5.09,205.69,712.15,0,1018.4,4.67,0.56,0,1
25/01/2019 18:00,22.2,55.51,5,175.9,902.73,0,1018.27,4.87,0.49,0,1
25/01/2019 19:00,22.9,57.69,5.29,338.42,1122.52,0,1018.08,4.32,0.45,0,1
25/01/2019 20:00,21.7,53.82,5.24,162.79,709.29,0,1017.69,5.18,0.51,0,1
25/01/2019 21:00,20.8,53.3,5.74,101.27,545.1,0,1017.23,6.19,4.7,0,1
25/01/2019 22:00,20.3,54.85,5.43,98.26,512.6,0,1016.65,5.91,0.48,0,1
25/01/2019 23:00,20,55.75,5.04,95.21,497.55,0,1015.7,6.5,6.56,0,1
26/01/2019 00:00,20.1,57.5,5.2,174.94,622.11,0,1015.01,5.63,0.48,0,1
26/01/2019 01:00,19.9,56.6,4.59,153.13,550.02,0,1014.03,5.66,0.52,0,1
26/01/2019 02:00,19.7,56.58,4.51,162.08,521.42,0,1013.06,5.7,0.49,0,1
26/01/2019 03:00,19.5,56.37,4.47,145.84,501.42,0,1011.81,5.79,0.49,0,1
26/01/2019 04:00,19.3,56.36,4.26,141.06,488,0,1010.16,5.86,0.5,0,1
26/01/2019 05:00,19.2,56.3,4.79,143.47,477.82,0,1008.47,5.9,0.47,0,1
26/01/2019 06:00,19,56.49,5,140.24,476.21,0,1006.71,5.95,0.44,0,1
26/01/2019 07:00,18.9,56.76,5.24,160,500.48,0,1004.94,5.96,0.48,0,1
26/01/2019 08:00,20,60.74,54.3,255.79,933.94,0,1003.11,5.13,0.53,0,1
26/01/2019 09:00,20.7,59.92,116.63,287.56,812.39,0,1000.86,4.66,0.51,0,1
26/01/2019 10:00,20.8,58.71,198.59,733.9,786.06,0,999.15,2.63,0.47,0,1
26/01/2019 11:00,20.9,57.73,148.61,602.61,919.37,0,997.79,2.93,0.46,0,1
26/01/2019 12:00,21.4,56.6,37.32,436.9,742.1,0,996.02,3.41,0.51,0,1
26/01/2019 13:00,23.2,55.97,12.33,380.87,887.79,0,994.15,3.03,0.51,0,1
26/01/2019 14:00,23.1,53.79,10.06,249.74,819.37,0,992.48,2.56,0.54,0,1
26/01/2019 15:00,21.8,52.3,11.19,96.45,671.44,0,991.51,3.89,0.53,0,1
26/01/2019 16:00,21.2,53.5,7.38,74.94,626.76,0,991.02,4.23,0.55,0,1
26/01/2019 17:00,21.1,53.91,6.37,251.79,764.85,0,991.02,3.62,0.48,0,1
26/01/2019 18:00,24.1,65.77,11.99,603.32,1429.87,0,991.14,2.1,0.5,0,1
26/01/2019 19:00,24.2,58.35,8.38,222.92,1159.15,0,991.16,2.73,0.54,0,1
26/01/2019 20:00,23.4,53.04,6.39,164.53,874.63,0,991.28,2.94,0.48,0,1
26/01/2019 21:00,23.2,51.98,6.35,161.08,722.16,0,992.91,2.95,0.49,0,1
26/01/2019 22:00,22.7,50.14,5.56,106.03,607.69,0,995.59,3.54,0.47,0,1
26/01/2019 23:00,21.7,49.56,5.91,76.6,538.19,0,998.54,4.04,0.48,0,1
27/01/2019 00:00,21.1,49.01,6.3,68.15,505.18,0,1000.61,4.33,0.44,0,1
27/01/2019 01:00,20.6,48.65,7.21,65.35,544.16,0,1003.19,4.61,0.5,0,1
27/01/2019 02:00,20.2,48.05,7,61.29,560.82,0,1005.04,4.86,0.54,0,1
27/01/2019 03:00,19.8,47.77,6.76,56.21,552.71,0,1006.52,5.06,0.42,0,1
27/01/2019 04:00,19.4,47.82,7.18,54.82,535.77,0,1007.25,5.18,0.49,0,1
27/01/2019 05:00,19.1,48.21,7.81,55.6,554.62,0,1008.1,5.32,0.54,0,1
27/01/2019 06:00,18.9,48.15,7.65,53.27,588.53,0,1009.14,5.46,0.46,0,1
27/01/2019 07:00,19.2,50.33,8.38,49.52,808.79,0,1010.13,5.78,3.53,0,1
27/01/2019 08:00,19.3,47.39,8.4,15.56,578.37,0,1011.01,6.06,1.26,0,1
27/01/2019 09:00,20.8,50.49,7.31,139.03,907.08,0,1011.42,4.21,0.52,0,1
27/01/2019 10:00,21,46.05,116.48,133.48,703.1,0,1011.58,4.44,0.49,0,1
27/01/2019 11:00,21.9,48.83,99.9,220.57,936.63,0,1011.35,3.74,0.52,0,1
27/01/2019 12:00,22.1,46.94,27,209.29,991.06,0,1010.91,3.47,0.48,0,1
27/01/2019 13:00,21.1,45.18,10.09,67.3,574.49,0,1010.31,4.61,0.5,0,1
27/01/2019 14:00,20.4,45.84,7.5,36.13,473.69,0,1009.42,5.08,0.45,0,1
27/01/2019 15:00,20.4,47.21,44.26,98.46,728.27,0,1008.9,5.73,7.67,0,1
27/01/2019 16:00,21.3,47.67,11.49,77.29,768.11,0,1008.46,5.07,0.52,0,1
27/01/2019 17:00,23.9,51.64,14.01,516.03,997.98,0,1007.91,3.17,0.49,0,1
27/01/2019 18:00,23.7,50.04,11.5,169.6,906.77,0,1006.96,3.39,0.46,0,1
27/01/2019 19:00,22.4,48.97,17.23,127.79,793.41,0,1006.59,3.84,0.47,0,1
27/01/2019 20:00,21.4,49.19,11.47,91.05,671.53,0,1007,4.51,0.47,0,1
27/01/2019 21:00,22,49.76,8.1,143.14,679.11,0,1007.47,4.31,0.39,0,1
27/01/2019 22:00,21.6,48.52,9.17,157.29,591.6,0,1007.81,4.6,0.47,0,1
27/01/2019 23:00,21.2,48.19,6.02,115.06,529.27,0,1008.08,4.84,0.5,0,1
28/01/2019 00:00,20.8,48.08,5.29,101.61,502.63,0,1008.72,5.02,0.52,0,1
28/01/2019 01:00,20.4,48.3,5.29,91.86,488.13,0,1008.51,5.21,0.48,0,1
28/01/2019 02:00,20.1,48.96,5.32,93.4,491.4,0,1008.9,5.26,0.44,0,1
28/01/2019 03:00,19.8,49,6.62,93.63,500.67,0,1008.95,5.39,0.48,0,1
28/01/2019 04:00,19.6,48.54,7.19,89.29,494.11,0,1009.11,5.57,0.49,0,1
28/01/2019 05:00,19.4,48.49,6.78,87.98,501.14,0,1009.61,5.67,0.48,0,1
28/01/2019 06:00,19.1,48.98,6.84,122.73,532.66,0,1009.95,5.71,0.55,0,1
28/01/2019 07:00,18.9,50.49,8.54,196.15,718.31,0,1010.34,6.05,5.43,0,1
28/01/2019 08:00,19.8,51.2,11.46,158.35,893.97,0,1010.29,5.5,0.4,0,1
28/01/2019 09:00,20.2,49.45,8.49,57.19,693.11,0,1011.01,5.76,0.49,0,1
28/01/2019 10:00,19.9,48.5,6.27,26.79,570.58,0,1012.88,6.99,12.7,0,1
28/01/2019 11:00,19.5,48.83,23.46,27,504.67,0,1013.85,7.82,27.57,0,1
28/01/2019 12:00,19.4,49.78,13.19,37.35,501.05,0,1014.89,5.75,0.51,0,1
28/01/2019 13:00,19.3,49.04,6.41,33.76,554.21,0,1014.78,6.14,1.18,0,1
28/01/2019 14:00,19.3,50.79,15.33,159.85,646.32,0,1014.64,5.92,0.54,0,1
28/01/2019 15:00,19.4,50.67,8.92,239.9,714.83,0,1014.67,3.93,0.46,0,1
28/01/2019 16:00,20.3,51.46,8.68,230.08,897.53,0,1014.54,3.87,0.47,0,1
28/01/2019 17:00,19.9,49.5,7.64,143.89,745.59,0,1014.35,4.87,0.48,0,1
28/01/2019 18:00,19.3,52.47,10.57,112.23,634.1,0,1013.74,5.34,3.6,0,1
28/01/2019 19:00,19.4,54.67,108.09,175.6,781,0,1013.13,4.83,0.55,0,1
28/01/2019 20:00,20.1,51.86,60.88,108.56,724.81,0,1012.34,5.11,0.47,0,1
28/01/2019 21:00,20.8,50.96,46.32,99.82,787.5,0,1011.45,4.85,0.46,0,1
28/01/2019 22:00,21.1,50.2,24.43,256.92,808.34,0,1010.58,3.57,0.49,0,1
28/01/2019 23:00,20.6,49.06,15.9,234.11,675.1,0,1009.47,3.8,0.45,0,1
29/01/2019 00:00,20.3,48,8.76,172.44,567.16,0,1008.17,4.15,0.52,0,1
29/01/2019 01:00,20.1,47.53,7.26,142.32,516.31,0,1007.09,4.45,0.43,0,1
29/01/2019 02:00,19.7,47.75,6.29,121.69,494.84,0,1005.64,4.73,0.51,0,1
29/01/2019 03:00,19.3,47.96,5.76,104.52,482.55,0,1004.2,4.95,0.45,0,1
29/01/2019 04:00,19,48.22,5.62,92.87,480.85,0,1002.74,5.14,0.52,0,1
29/01/2019 05:00,18.8,48.26,4.98,85.27,483.47,0,1001.52,5.31,0.52,0,1
29/01/2019 06:00,18.5,48.11,4.72,78.03,483.74,0,1000.8,5.47,0.53,0,1
29/01/2019 07:00,18.3,48.69,4.83,111.42,523.58,0,1000.7,5.52,0.47,0,1
29/01/2019 08:00,19,51.56,5.19,163.54,852.16,0,1000.91,5.56,0.45,0,1
29/01/2019 09:00,19.1,49.59,7.02,66.16,710.73,0,1001.36,6.16,1.87,0,1
29/01/2019 10:00,18.9,48,72.93,77.76,560.22,0,1001.83,8.01,27.92,0,1
29/01/2019 11:00,19.1,45.95,53.22,43.32,460.68,0,1002.39,8.68,36.76,0,1
29/01/2019 12:00,18.7,45.43,6.93,21.44,411.08,0,1001.86,10.03,56.83,0,1
29/01/2019 13:00,18.5,45.08,5.35,18.15,406.29,0,1001.74,10.24,60.73,0,1
29/01/2019 14:00,18.1,45.2,5.02,7.29,404.03,0,1001.66,10.47,64.68,0,1
29/01/2019 15:00,17.7,45.41,5.51,3.08,410.63,0,1001.44,10.69,68.09,0,1
29/01/2019 16:00,17.5,48.39,5.35,64.38,578.81,0,1001.97,10.18,57.03,0,1
29/01/2019 17:00,17.5,47.2,4.44,18,561.44,0,1001.89,10.68,66.36,0,1
29/01/2019 18:00,19.4,58.52,5.35,70.06,948.29,0,1001.98,5.88,8.12,0,1
29/01/2019 19:00,21.8,52.14,124.24,137.23,1094.9,0,1002.06,4,0.52,0,1
29/01/2019 20:00,22.1,46.24,53.72,96.35,775.71,0,1001.92,4.3,0.52,0,1
29/01/2019 21:00,21.3,45.46,9.52,70.82,607.82,0,1001.27,4.53,0.54,0,1
29/01/2019 22:00,20.6,45.53,5.65,58.65,592.24,0,1001.09,4.93,0.48,0,1
29/01/2019 23:00,20.2,46.16,4.91,145.6,607.05,0,1000.69,5.41,0.51,0,1
30/01/2019 00:00,19.7,45.7,5.21,160.25,562.56,0,1000.14,5.76,1.18,0,1
30/01/2019 01:00,19.2,45.03,5.05,75.92,483.26,0,999.51,6.1,2.57,0,1
30/01/2019 02:00,18.7,45,4.91,48.1,465.08,0,999.45,8.48,34.22,0,1
30/01/2019 03:00,18.2,44.76,4.73,37.23,449.44,0,999,9.7,52.1,0,1
30/01/2019 04:00,17.8,44.41,4.79,31.56,447.4,0,998.71,10.02,57.63,0,1
30/01/2019 05:00,17.5,44.23,4.98,26.94,460.45,0,998.59,10.26,62.02,0,1
30/01/2019 06:00,17.2,44.32,4.34,26.95,467.75,0,998.39,10.41,64.47,0,1
30/01/2019 07:00,17,44.14,4.38,23.81,470.53,0,998.38,10.67,69.1,0,1
30/01/2019 08:00,17.2,49.48,5.9,46.14,872.89,0,998.7,9,41.12,0,1
30/01/2019 09:00,18.1,48.17,8.05,43.02,832.16,0,998.79,9.37,45.34,0,1
30/01/2019 10:00,18.7,47.67,8,28.4,833.43,0,998.7,8.27,30.48,0,1
30/01/2019 11:00,20.2,50.56,82.29,330.45,814.6,0,998.64,4.77,14,0,1
30/01/2019 12:00,21.9,50.44,50.7,287.48,917.95,0,998.21,3.5,0.46,0,1
30/01/2019 13:00,23,49.16,16.1,228.21,1006.08,0,997.7,3.88,0.47,0,1
30/01/2019 14:00,22.6,45.48,6.62,132.92,767.46,0,997.29,4.65,0.47,0,1
30/01/2019 15:00,22,42.82,6.03,85.58,660.27,0,997.36,5.8,7.79,0,1
30/01/2019 16:00,21.1,42.97,6.33,90.6,581.17,0,997.25,5.35,0.47,0,1
30/01/2019 17:00,20.2,43.73,16.33,157.53,520.11,0,997.27,5.34,0.53,0,1
30/01/2019 18:00,21.7,47.18,140.56,801.79,877.14,0,997.17,2.44,0.5,0,1
30/01/2019 19:00,21.8,46.08,62.4,340.65,910.1,0,996.73,3.62,0.46,0,1
30/01/2019 20:00,22.7,45.61,29.04,455.33,1017.51,0,996.29,2.9,0.4,0,1
30/01/2019 21:00,22.6,44.16,38.8,279.11,950.71,0,995.56,3.57,0.52,0,1
30/01/2019 22:00,21.7,43.17,42.64,216.11,819.3,0,994.68,4.05,0.48,0,1
30/01/2019 23:00,20.8,42.19,13.13,157.03,589.94,0,993.81,4.57,0.52,0,1
31/01/2019 00:00,20.3,41.73,8.27,178.21,524.95,0,992.47,4.47,0.53,0,1
31/01/2019 01:00,20,41.96,6.25,161.19,473.33,0,991.06,4.7,0.49,0,1
31/01/2019 02:00,19.6,42.38,5.87,132.03,445.44,0,989.74,4.96,0.46,0,1
31/01/2019 03:00,19.3,42.92,6.01,114.05,448.44,0,988.31,5.17,0.55,0,1
31/01/2019 04:00,18.9,43.26,5.99,88.79,431.43,0,985.97,5.51,0.45,0,1
31/01/2019 05:00,18.6,44.1,6.02,71.44,421.86,0,984.05,5.75,0.48,0,1
31/01/2019 06:00,18.3,44.95,6.72,84.35,444.67,0,982.35,5.98,1.85,0,1
31/01/2019 07:00,18.2,46.98,7.21,108.78,587.65,0,981.28,5.88,1.09,0,1
31/01/2019 08:00,17.9,47.02,7.08,55.38,473.44,0,980.57,6.91,11.32,0,1
31/01/2019 09:00,18.4,49.07,6.55,65.19,628.44,0,978.73,5.98,1.92,0,1
31/01/2019 10:00,19.6,50.04,6.48,443.79,796.16,0,977.91,3.28,0.51,0,1
31/01/2019 11:00,20.6,48.35,7.05,258.75,738.71,0,977.73,3.68,0.51,0,1
31/01/2019 12:00,20.3,47.45,8.88,145.48,587.84,0,977.47,4.42,0.49,0,1
31/01/2019 13:00,20.1,47.69,8.91,122.41,578.19,0,977.25,4.6,0.51,0,1
31/01/2019 14:00,19.9,47.6,9.7,107.29,637.68,0,977.15,4.79,0.47,0,1
31/01/2019 15:00,19.9,47.2,7.39,318.19,667.63,0,977.29,3.27,0.47,0,1
31/01/2019 16:00,21.2,48.03,38.98,317.87,803.44,0,977.37,3.29,0.52,0,1
31/01/2019 17:00,21.9,47.21,34.67,153.27,896.54,0,977.37,3.88,0.49,0,1
31/01/2019 18:00,21.5,46.89,41.43,121.65,863.24,0,977.86,4.26,0.49,0,1
31/01/2019 19:00,20.5,46.49,28.47,65.94,660.21,0,978.19,4.91,0.48,0,1
31/01/2019 20:00,21.3,48.9,26.62,70.1,897.63,0,978.99,4.7,0.51,0,1
31/01/2019 21:00,23,46.64,19.48,469.29,991.95,0,979.71,2.23,0.42,0,1
31/01/2019 22:00,22.4,48.54,31.42,210.62,914.57,0,980.79,2.7,0.46,0,1
31/01/2019 23:00,21.7,47.77,11.41,164.89,697.51,0,982.08,3.14,0.5,0,1
01/02/2019 00:00,20.9,46.94,8.92,131.76,546.71,0,983.37,3.58,0.44,0,1
01/02/2019 01:00,20.2,46.24,8.49,97.33,491.03,0,985.09,4.08,0.52,0,1
01/02/2019 02:00,19.7,45.05,6.71,70.14,467.17,0,986.65,4.51,0.47,0,1
01/02/2019 03:00,19.2,44.9,5.9,57.38,463.03,0,987.9,4.79,0.51,0,1
01/02/2019 04:00,18.7,44.61,5.39,47.22,463.1,0,989.09,5.05,0.53,0,1
01/02/2019 05:00,18.4,44.43,5.21,43.62,471.65,0,990.23,5.25,0.44,0,1
01/02/2019 06:00,18.3,46.16,7.11,53.19,609.87,0,991.79,5.31,0.44,0,1
01/02/2019 07:00,19.1,47.87,6.97,59.3,812.41,0,993.27,5.31,1.89,0,1
01/02/2019 08:00,19.3,45.64,5.98,39.73,833.52,0,995.05,5.67,1.94,0,1
01/02/2019 09:00,19.6,44.57,6.18,24.38,713.43,0,996.48,5.67,1.13,0,1
01/02/2019 10:00,19.6,43.31,5.94,27,561.11,0,997.55,5.54,1.06,0,1
01/02/2019 11:00,19.4,43.17,5.59,45.17,552.32,0,998.71,5.13,0.5,0,1
01/02/2019 12:00,19.3,43.87,6.58,20.87,579.18,0,999.28,5.53,0.45,0,1
01/02/2019 13:00,18.9,42.41,6.02,72.38,568.87,0,999.73,6.89,20.18,0,1
01/02/2019 14:00,18.6,42.39,5.74,60.78,488.81,0,1000.28,7.73,26.35,0,1
01/02/2019 15:00,18.4,44.7,5.28,78.43,645.79,0,1001.01,6.81,14.24,0,1
01/02/2019 16:00,19.7,46.52,5.95,225.13,946.14,0,1002.2,4.75,0.5,0,1
01/02/2019 17:00,20.4,44.14,7.1,214.71,870.6,0,1003.12,4.44,0.56,0,1
01/02/2019 18:00,20.7,42.5,5.95,89.35,772.48,0,1004.01,5.3,0.48,0,1
01/02/2019 19:00,20.8,41.84,6.42,63.25,615.22,0,1005.01,5.54,0.45,0,1
01/02/2019 20:00,20.4,40.99,6.85,47.05,673.78,0,1005.75,8.1,32.19,0,1
01/02/2019 21:00,21.1,42.31,6.23,55.57,726.29,0,1006.68,5.69,0.52,0,1
01/02/2019 22:00,21.8,42.46,5.93,83.59,857.27,0,1007.57,5.43,0.52,0,1
01/02/2019 23:00,21.2,41.61,5.47,89.25,690.1,0,1008.2,5.79,1.82,0,1
02/02/2019 00:00,20.4,41.12,5.52,73.13,584.51,0,1008.66,7.42,22.35,0,1
02/02/2019 01:00,19.9,40.75,5.79,60.48,521.21,0,1009.33,9.27,48.6,0,1
02/02/2019 02:00,19.4,40.47,5.67,52.98,502.33,0,1010.05,9.5,52.78,0,1
02/02/2019 03:00,19,40.38,5.92,48.19,504.43,0,1010.91,9.73,56.89,0,1
02/02/2019 04:00,18.7,40.08,5.81,45.06,497.48,0,1011.75,9.93,60.76,0,1
02/02/2019 05:00,18.3,40.03,5.66,42.84,500.97,0,1012.59,10.14,64.46,0,1
02/02/2019 06:00,18.1,42.24,8.11,88.48,652.89,0,1013.5,9.49,53.53,0,1
02/02/2019 07:00,19,46.19,154.68,120.94,914.57,0,1014.48,6.33,7.53,0,1
02/02/2019 08:00,18.6,44.65,39.58,67.37,803,0,1015.45,9.59,51.06,0,1
02/02/2019 09:00,18.6,44.91,11.84,66.33,836.35,0,1016.37,9.74,52.37,0,1
02/02/2019 10:00,18.3,43.31,7.24,45.41,676.59,0,1017.33,10.06,59.44,0,1
02/02/2019 11:00,18.6,42.24,6.72,37.17,584.76,0,1017.94,10.08,60.9,0,1
02/02/2019 12:00,18.5,42.2,5.75,33,540.41,0,1017.92,10.18,62.65,0,1
02/02/2019 13:00,18.5,42.06,5.26,32.32,521.9,0,1018,10.21,63.38,0,1
02/02/2019 14:00,18.3,42.34,5.36,34.27,510.16,0,1018.28,10.28,64.28,0,1
02/02/2019 15:00,18,42.82,5.33,31.7,504.3,0,1018.65,10.42,66.13,0,1
02/02/2019 16:00,17.7,43.3,4.78,13.25,495.11,0,1018.99,10.55,67.98,0,1
02/02/2019 17:00,17.3,43.61,4.58,5.41,490.32,0,1019.44,10.78,71.53,0,1
02/02/2019 18:00,17,43.75,5.36,3.83,483.97,0,1020.11,11,75.25,0,1
02/02/2019 19:00,16.6,43.72,5.25,2.92,493.25,0,1020.59,11.15,77.79,0,1
02/02/2019 20:00,16.4,43.75,7.09,5.67,502.51,0,1020.58,11.25,79.43,0,1
02/02/2019 21:00,16.1,43.67,12.35,12.37,514.02,0,1021.04,11.37,81.54,0,1
02/02/2019 22:00,15.8,43.72,15.78,13.06,520.7,0,1021.26,11.5,83.81,0,1
02/02/2019 23:00,15.6,43.8,16.27,11.32,524.37,0,1021.26,11.62,85.84,0,1
03/02/2019 00:00,15.4,43.83,10.48,8.22,513.98,0,1021.61,11.68,86.79,0,1
03/02/2019 01:00,15.2,44.04,7.35,8.1,513.41,0,1021.36,11.76,87.8,0,1
03/02/2019 02:00,15,44.34,6.28,6.08,512.46,0,1021.51,11.86,89.25,0,1
03/02/2019 03:00,14.9,44.7,5.81,5.33,513.1,0,1021.6,11.93,90.01,0,1
